host,dopant,dopant_Z,dopant_period,defecttype,n_sites,true_best_site,n_tied_true_best_sites,predicted_best_site,exact_site_correct,top2_eligible,true_best_in_predicted_top2,screening_regret_eV
TaSe2,Tl,81,6,adsorbate,3,ads1,1,ads2,0,1,1,0.034066570000021605
TaSe2,V,23,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,V,23,4,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,W,74,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
TaSe2,Xe,54,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TaSe2,Y,39,5,adsorbate,3,ads2,1,int2,0,1,1,1.5361660100000165
TaSe2,Zn,30,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
TaSe2,Zn,30,4,interstitial,2,int2,1,int2,1,0,,0.0
TaSe2,Zr,40,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
TiO2,Ag,47,5,adsorbate,4,int1,1,int1,1,1,1,0.0
TiO2,Al,13,3,adsorbate,4,ads2,1,int1,0,1,1,0.01094432000002149
TiO2,As,33,4,adsorbate,4,int1,1,int1,1,1,1,0.0
TiO2,Au,79,6,adsorbate,3,ads2,1,ads1,0,1,1,0.15879590999998072
TiO2,B,5,2,adsorbate,3,int1,1,int1,1,1,1,0.0
TiO2,Ba,56,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
TiO2,Be,4,2,adsorbate,4,int1,1,int1,1,1,1,0.0
TiO2,Br,35,4,adsorbate,4,int1,1,ads2,0,1,0,0.057843910000030974
TiO2,C,6,2,adsorbate,3,ads0,1,ads1,0,1,1,3.413633570000002
TiO2,C,6,2,interstitial,2,int1,1,int0,0,0,,4.3864743499999586
TiO2,Ca,20,4,adsorbate,4,int1,1,int1,1,1,1,0.0
TiO2,Cd,48,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TiO2,Cl,17,3,adsorbate,4,int1,1,ads1,0,1,0,0.42985713999996766
TiO2,Co,27,4,adsorbate,4,int1,1,int1,1,1,1,0.0
TiO2,Cr,24,4,adsorbate,3,int1,1,int1,1,1,1,0.0
TiO2,Cs,55,6,adsorbate,4,ads1,1,ads2,0,1,1,0.019025790000000153
TiO2,Cu,29,4,adsorbate,4,int1,1,ads1,0,1,1,0.22674326999998584
TiO2,F,9,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiO2,F,9,2,interstitial,2,int0,1,int0,1,0,,0.0
TiO2,Fe,26,4,adsorbate,4,int1,1,ads1,0,1,1,2.5613161899999577
TiO2,Ga,31,4,adsorbate,4,int1,1,ads2,0,1,0,0.2533577599999716
TiO2,Ge,32,4,adsorbate,4,int1,1,ads1,0,1,0,0.214659700000027
TiO2,H,1,1,adsorbate,4,ads0,1,ads0,1,1,1,0.0
TiO2,Hf,72,6,adsorbate,4,int1,1,int1,1,1,1,0.0
TiO2,Hg,80,6,adsorbate,4,ads2,1,ads2,1,1,1,0.0
TiO2,I,53,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TiO2,Ir,77,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiO2,K,19,4,adsorbate,4,int1,1,ads2,0,1,1,0.2163140399999861
TiO2,Li,3,2,adsorbate,4,int1,1,ads2,0,1,0,0.3508395999999723
TiO2,Lu,71,6,adsorbate,4,ads2,1,ads2,1,1,1,0.0
TiO2,Mg,12,3,adsorbate,4,int1,1,ads2,0,1,1,0.7828520900000058
TiO2,Mn,25,4,adsorbate,4,ads2,1,int1,0,1,1,0.02798989000001484
TiO2,Mo,42,5,adsorbate,4,int1,1,int1,1,1,1,0.0
TiO2,N,7,2,adsorbate,3,ads0,1,ads2,0,1,1,0.9934523300000242
TiO2,N,7,2,interstitial,2,int1,1,int0,0,0,,0.6916707400000064
TiO2,Na,11,3,adsorbate,2,int1,1,ads1,0,0,,0.2815015399999652
TiO2,Nb,41,5,adsorbate,4,int1,1,int1,1,1,1,0.0
TiO2,Ni,28,4,adsorbate,4,int1,1,ads1,0,1,0,0.3050624900000123
TiO2,Os,76,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiO2,P,15,3,adsorbate,3,int1,1,int1,1,1,1,0.0
TiO2,Pd,46,5,adsorbate,4,ads1,1,ads1,1,1,1,0.0
TiO2,Pt,78,6,adsorbate,4,int1,1,ads2,0,1,0,1.5278717799999977
TiO2,Rb,37,5,adsorbate,4,int1,1,ads1,0,1,0,0.17893940999999813
TiO2,Re,75,6,adsorbate,2,int1,1,int1,1,0,,0.0
TiO2,Rh,45,5,adsorbate,4,int1,1,ads1,0,1,0,0.13933443000001944
TiO2,Ru,44,5,adsorbate,4,ads2,1,int1,0,1,1,0.31280835000001206
TiO2,S,16,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
TiO2,Sb,51,5,adsorbate,2,ads2,1,ads0,0,0,,0.27020585000002484
TiO2,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiO2,Se,34,4,adsorbate,4,ads0,1,ads0,1,1,1,0.0
TiO2,Si,14,3,adsorbate,4,ads2,1,int1,0,1,1,2.2784828700000053
TiO2,Sn,50,5,adsorbate,4,ads2,1,ads0,0,1,0,1.5167770600000379
TiO2,Sr,38,5,adsorbate,3,int1,1,int1,1,1,1,0.0
TiO2,Ta,73,6,adsorbate,4,int1,1,ads2,0,1,1,0.35147559000000683
TiO2,Tc,43,5,adsorbate,4,ads2,1,int1,0,1,1,0.2313837400000125
TiO2,Te,52,5,adsorbate,4,ads0,1,ads2,0,1,0,0.056952819999992244
TiO2,Tl,81,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiO2,V,23,4,adsorbate,4,int1,1,int1,1,1,1,0.0
TiO2,W,74,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
TiO2,Xe,54,5,adsorbate,3,ads1,1,ads2,0,1,1,0.005484630000012203
TiO2,Y,39,5,adsorbate,4,int1,1,int1,1,1,1,0.0
TiO2,Zn,30,4,adsorbate,4,ads1,1,int1,0,1,1,0.21633418000004667
TiO2,Zr,40,5,adsorbate,4,int1,1,int1,1,1,1,0.0
TiS2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,As,33,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TiS2,As,33,4,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Au,79,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TiS2,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
TiS2,B,5,2,interstitial,3,int2,1,ads2,0,1,1,0.33425117999999543
TiS2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Be,4,2,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Br,35,4,adsorbate,3,ads2,1,ads0,0,1,1,0.7934835199999952
TiS2,C,6,2,interstitial,4,ads1,1,int0,0,1,1,0.9089434299999937
TiS2,Ca,20,4,adsorbate,3,ads2,1,int2,0,1,1,0.5484623399999866
TiS2,Cd,48,5,adsorbate,4,int2,1,ads1,0,1,0,0.2322214400000178
TiS2,Cl,17,3,adsorbate,4,ads1,1,ads1,1,1,1,0.0
TiS2,Co,27,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
TiS2,Co,27,4,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Cr,24,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
TiS2,Cs,55,6,adsorbate,4,ads2,1,ads2,1,1,1,0.0
TiS2,Cu,29,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Cu,29,4,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,F,9,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
TiS2,Fe,26,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
TiS2,Ga,31,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Ga,31,4,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Ge,32,4,adsorbate,3,ads2,1,ads1,0,1,1,0.24242320000001882
TiS2,H,1,1,adsorbate,2,ads0,1,ads0,1,0,,0.0
TiS2,H,1,1,interstitial,3,int1,1,int1,1,1,1,0.0
TiS2,Hf,72,6,adsorbate,3,int2,1,int2,1,1,1,0.0
TiS2,Hg,80,6,adsorbate,3,ads2,1,ads1,0,1,1,0.022578799999990906
TiS2,I,53,5,adsorbate,2,ads1,1,ads0,0,0,,0.975770759999989
TiS2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Li,3,2,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Lu,71,6,adsorbate,4,int2,1,int2,1,1,1,0.0
TiS2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,N,7,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
TiS2,N,7,2,interstitial,4,int2,1,int2,1,1,1,0.0
TiS2,Nb,41,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
TiS2,Nb,41,5,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Ni,28,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,O,8,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TiS2,P,15,3,adsorbate,2,ads2,1,ads2,1,0,,0.0
TiS2,P,15,3,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Pd,46,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
TiS2,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Rh,45,5,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Ru,44,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Ru,44,5,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Sb,51,5,adsorbate,3,ads1,1,ads2,0,1,1,0.1257817400000079
TiS2,Sc,21,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
TiS2,Se,34,4,adsorbate,3,ads0,1,ads1,0,1,1,0.2857701899999938
TiS2,Se,34,4,interstitial,2,int0,1,int2,0,0,,0.39725599999999917
TiS2,Si,14,3,adsorbate,3,ads2,1,ads1,0,1,1,0.35734762999999237
TiS2,Si,14,3,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Sn,50,5,adsorbate,3,ads2,1,ads1,0,1,1,0.2138768300000038
TiS2,Sn,50,5,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Sr,38,5,adsorbate,4,ads2,1,int2,0,1,1,0.4262791600000071
TiS2,Ta,73,6,adsorbate,4,int2,1,int2,1,1,1,0.0
TiS2,Tc,43,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
TiS2,Tc,43,5,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Te,52,5,adsorbate,4,ads1,1,ads1,1,1,1,0.0
TiS2,Tl,81,6,adsorbate,3,ads1,1,ads2,0,1,1,0.9078781700000036
TiS2,V,23,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
TiS2,W,74,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
TiS2,W,74,6,interstitial,2,int2,1,int2,1,0,,0.0
TiS2,Xe,54,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
TiS2,Y,39,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
TiS2,Zn,30,4,adsorbate,4,int2,1,int2,1,1,1,0.0
TiS2,Zr,40,5,adsorbate,4,int2,1,ads2,0,1,1,0.3373692700000106
V2CO2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,As,33,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Au,79,6,adsorbate,3,ads0,1,ads1,0,1,0,0.16756301999998868
V2CO2,B,5,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Be,4,2,adsorbate,3,ads2,1,ads1,0,1,1,0.7827681399999165
V2CO2,Be,4,2,interstitial,2,int0,1,int1,0,0,,0.5812164699999585
V2CO2,Br,35,4,adsorbate,3,ads1,1,ads2,0,1,1,0.36460161000002245
V2CO2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Cd,48,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
V2CO2,Cl,17,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
V2CO2,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Cs,55,6,adsorbate,3,ads0,1,ads2,0,1,0,0.5725122100000131
V2CO2,Cu,29,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
V2CO2,F,9,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
V2CO2,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Ga,31,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
V2CO2,Ge,32,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,H,1,1,adsorbate,3,ads0,1,ads0,1,1,1,0.0
V2CO2,H,1,1,interstitial,2,int0,1,int0,1,0,,0.0
V2CO2,Hf,72,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Hg,80,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,I,53,5,adsorbate,3,ads0,1,ads2,0,1,0,0.39437439999994683
V2CO2,Ir,77,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
V2CO2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Li,3,2,interstitial,2,int0,1,int1,0,0,,0.11597506000009661
V2CO2,Lu,71,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
V2CO2,Mg,12,3,adsorbate,2,ads2,1,ads2,1,0,,0.0
V2CO2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,N,7,2,adsorbate,2,ads0,1,ads0,1,0,,0.0
V2CO2,N,7,2,interstitial,2,int0,1,int1,0,0,,0.0006577699999756881
V2CO2,Nb,41,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Ni,28,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Os,76,6,adsorbate,3,ads1,1,ads2,0,1,1,0.7118662000000313
V2CO2,P,15,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Pd,46,5,adsorbate,3,ads1,1,ads0,0,1,1,0.6802717100000564
V2CO2,Pt,78,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
V2CO2,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Re,75,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Rh,45,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
V2CO2,Ru,44,5,adsorbate,3,ads2,1,ads1,0,1,1,0.1598378599999255
V2CO2,S,16,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
V2CO2,Sb,51,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Sc,21,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
V2CO2,Se,34,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
V2CO2,Si,14,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Sn,50,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Ta,73,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Tc,43,5,adsorbate,3,ads2,1,ads1,0,1,1,0.21079588999998577
V2CO2,Te,52,5,adsorbate,3,ads0,1,ads1,0,1,0,0.03272835000007035
V2CO2,Ti,22,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Tl,81,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,W,74,6,interstitial,2,int0,1,int1,0,0,,0.6479050399999551
V2CO2,Xe,54,5,adsorbate,3,ads0,1,ads2,0,1,0,0.2018773400000099
V2CO2,Y,39,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Zn,30,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
V2CO2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Al,13,3,adsorbate,4,ads2,1,ads2,1,1,1,0.0
W2Se4,As,33,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Au,79,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,B,5,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,B,5,2,interstitial,3,int4,1,int4,1,1,1,0.0
W2Se4,Ba,56,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
W2Se4,Be,4,2,adsorbate,3,int3,1,int3,1,1,1,0.0
W2Se4,Be,4,2,interstitial,2,int4,1,int4,1,0,,0.0
W2Se4,Br,35,4,adsorbate,3,ads2,1,ads1,0,1,1,0.17571338999994168
W2Se4,C,6,2,interstitial,5,int1,1,int4,0,1,0,0.34550794000006135
W2Se4,Ca,20,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
W2Se4,Cd,48,5,adsorbate,3,ads2,1,ads0,0,1,0,0.04982215999996242
W2Se4,Cl,17,3,adsorbate,3,ads2,1,ads1,0,1,1,0.16308655000000277
W2Se4,Co,27,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
W2Se4,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Cr,24,4,interstitial,2,int4,1,int3,0,0,,0.02346284999998627
W2Se4,Cs,55,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Cu,29,4,adsorbate,3,ads2,1,int3,0,1,1,0.13333774000000176
W2Se4,F,9,2,adsorbate,4,ads2,1,ads2,1,1,1,0.0
W2Se4,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Ge,32,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
W2Se4,H,1,1,adsorbate,3,ads1,1,ads0,0,1,1,0.1812164799999889
W2Se4,H,1,1,interstitial,5,int4,1,int1,0,1,0,0.6370516299999733
W2Se4,Hf,72,6,adsorbate,3,ads1,1,ads2,0,1,1,1.3581782399999156
W2Se4,Hg,80,6,adsorbate,2,ads0,1,ads2,0,0,,0.003592640000078917
W2Se4,I,53,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Ir,77,6,adsorbate,3,ads2,1,ads0,0,1,1,2.7006058299999722
W2Se4,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Li,3,2,adsorbate,4,ads2,1,int4,0,1,1,0.12501995000002353
W2Se4,Lu,71,6,adsorbate,5,ads2,1,int4,0,1,0,0.26448609999999917
W2Se4,Mg,12,3,adsorbate,5,ads2,1,ads2,1,1,1,0.0
W2Se4,Mn,25,4,adsorbate,4,ads2,1,int4,0,1,1,0.2638139800000092
W2Se4,Mo,42,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
W2Se4,N,7,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
W2Se4,N,7,2,interstitial,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Na,11,3,adsorbate,2,int3,1,int4,0,0,,0.00466599000003487
W2Se4,Nb,41,5,adsorbate,3,int4,1,int4,1,1,1,0.0
W2Se4,Ni,28,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,O,8,2,adsorbate,4,int3,1,int3,1,1,1,0.0
W2Se4,O,8,2,interstitial,4,int4,1,int1,0,1,1,0.5511586599999417
W2Se4,Os,76,6,interstitial,2,int4,1,int4,1,0,,0.0
W2Se4,P,15,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Pd,46,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Pt,78,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Re,75,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Rh,45,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Ru,44,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,S,16,3,adsorbate,4,ads0,1,ads0,1,1,1,0.0
W2Se4,S,16,3,interstitial,2,int4,1,int4,1,0,,0.0
W2Se4,Sb,51,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Sc,21,4,adsorbate,5,ads2,1,ads2,1,1,1,0.0
W2Se4,Si,14,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Sn,50,5,adsorbate,3,int4,1,ads1,0,1,0,0.1939375499999869
W2Se4,Sr,38,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
W2Se4,Ta,73,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Tc,43,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
W2Se4,Tc,43,5,interstitial,2,int2,1,int2,1,0,,0.0
W2Se4,Te,52,5,adsorbate,3,ads0,1,ads2,0,1,0,0.1884641900001045
W2Se4,Ti,22,4,adsorbate,4,int4,1,int4,1,1,1,0.0
W2Se4,Tl,81,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,V,23,4,interstitial,2,int3,1,int4,0,0,,0.0752840999999762
W2Se4,Xe,54,5,adsorbate,3,ads1,1,ads2,0,1,1,0.007701489999931296
W2Se4,Y,39,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
W2Se4,Zn,30,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Se4,Zr,40,5,adsorbate,4,int4,1,ads2,0,1,1,0.16912425999998937
W2Te4,Ag,47,5,adsorbate,4,ads2,1,ads0,0,1,1,0.6293115500000113
W2Te4,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,As,33,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Au,79,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,B,5,2,adsorbate,3,ads2,1,ads0,0,1,1,1.1175352599999542
W2Te4,B,5,2,interstitial,3,int4,1,int4,1,1,1,0.0
W2Te4,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Be,4,2,interstitial,4,int4,1,int3,0,1,1,0.01623962000002166
W2Te4,Br,35,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Br,35,4,interstitial,2,int4,1,int4,1,0,,0.0
W2Te4,C,6,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
W2Te4,C,6,2,interstitial,3,int3,1,int3,1,1,1,0.0
W2Te4,Ca,20,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
W2Te4,Cd,48,5,adsorbate,3,ads1,1,ads0,0,1,0,0.0456949400000326
W2Te4,Cl,17,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Cl,17,3,interstitial,3,int4,1,int4,1,1,1,0.0
W2Te4,Co,27,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
W2Te4,Co,27,4,interstitial,2,int3,1,int3,1,0,,0.0
W2Te4,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Cr,24,4,interstitial,2,int3,1,int4,0,0,,0.8598642599999944
W2Te4,Cs,55,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Cu,29,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Cu,29,4,interstitial,2,int3,1,int3,1,0,,0.0
W2Te4,F,9,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,F,9,2,interstitial,4,int3,1,int3,1,1,1,0.0
W2Te4,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Fe,26,4,interstitial,2,int3,1,int3,1,0,,0.0
W2Te4,Ga,31,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Ga,31,4,interstitial,2,int4,1,int4,1,0,,0.0
W2Te4,Ge,32,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Ge,32,4,interstitial,2,int4,1,int4,1,0,,0.0
W2Te4,H,1,1,adsorbate,2,ads2,1,ads0,0,0,,0.5175763499999562
W2Te4,H,1,1,interstitial,6,int4,1,int4,1,1,1,0.0
W2Te4,Hf,72,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Hf,72,6,interstitial,2,int4,1,int3,0,0,,3.381784199999972
W2Te4,Hg,80,6,adsorbate,3,ads2,1,ads0,0,1,0,0.02750911999999059
W2Te4,I,53,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Ir,77,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Li,3,2,adsorbate,4,ads2,1,ads2,1,1,1,0.0
W2Te4,Li,3,2,interstitial,2,int3,1,int3,1,0,,0.0
W2Te4,Lu,71,6,adsorbate,4,ads2,1,int4,0,1,1,0.5159614899999945
W2Te4,Mg,12,3,adsorbate,4,ads2,1,ads2,1,1,1,0.0
W2Te4,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Mn,25,4,interstitial,2,int3,1,int4,0,0,,0.3816277899999818
W2Te4,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Mo,42,5,interstitial,2,int4,1,int4,1,0,,0.0
W2Te4,N,7,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,N,7,2,interstitial,4,int4,1,int4,1,1,1,0.0
W2Te4,Na,11,3,interstitial,3,int3,1,int3,1,1,1,0.0
W2Te4,Nb,41,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Ni,28,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
W2Te4,O,8,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,O,8,2,interstitial,4,int3,1,int4,0,1,1,1.133427289999986
W2Te4,Os,76,6,adsorbate,2,ads1,1,ads0,0,0,,0.503147839999996
W2Te4,P,15,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,P,15,3,interstitial,2,int3,1,int3,1,0,,0.0
W2Te4,Pd,46,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Pt,78,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
W2Te4,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
